,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
4580,109.0115676958975,0.0799894663509077,12.501646099413591,0.8024688613437334,125.73366989417646,71.08634745870899,2015-11-05T23:07:22.875000Z,-6.7982277228782095,0.04573687904767565,4,3.0,1.5,-1,peak,max mdccm,2015-11-05T23:07:21.289182Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003v20,pavdut,lts,3,21.14,3.9,52.972,-161.9326,2015-11-05T23:06:36.120000Z,2015-11-05T15:06:36.120000Z,329.69504488677114,102.21333997301927,2A,0.12572634539858335,7.953782453707334,22.548500522372347,45.169181632167586
4581,188.82068166721842,0.35569867060934834,2.8113683930471187,0.7898701886593136,2.2200801044683875,33.49092259203994,2015-11-05T18:55:05.135000Z,-112.34722389444099,-0.22998922195075935,4,3.0,1.5,-1,peak,max mdccm,2015-11-05T18:55:03.549567Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003y9d,pavdut,lts,3,18.5,3.0,54.315,-161.538,2015-11-05T18:54:16.000000Z,2015-11-05T10:54:16.000000Z,347.4027687732876,76.47345777277744,2A,0.125709448658589,7.95485153002201,22.545303413137052,47.54956675897999
4582,220.2358776790486,0.11315274826259407,8.837611241039376,0.9189031798745354,1.0302509322526285,6.594948991581816,2015-11-02T18:34:09.795000Z,23.918138353734406,0.012092634912311037,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T18:34:10.060642Z,Multiple triggers,28.065508823771776,0.06266666666666668,13,53.69619999999999,-166.7326,us200041di,pavdut,lts,3,13.81,4.2,51.5395,-173.2668,2015-11-02T18:32:59.790000Z,2015-11-02T10:32:59.790000Z,503.1635181603497,244.154016032783,2A,0.1252453831749051,7.984326245411383,22.457524363356587,67.4306420243508
4583,213.02015369966284,0.10436144305367964,9.582082910502082,0.9199147770269147,0.8236153744012435,5.082331495973449,2015-11-02T11:17:44.135000Z,32.16505935924931,0.020930235067304043,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T11:17:44.391076Z,Multiple triggers,27.426199397529693,0.06,13,53.69619999999999,-166.7326,us10003x79,pavdut,lts,3,10.0,4.2,51.6298,-173.2768,2015-11-02T11:16:34.980000Z,2015-11-02T03:16:34.980000Z,498.65657515429143,245.18521305891215,2A,0.12529167812098368,7.981376057828706,22.466278658897163,67.19107616767018
4584,240.73394065858008,0.11431549185050038,8.74772074906331,0.9143617594835843,1.0474776035647269,6.938840649829729,2015-11-02T10:33:24.675000Z,3.7046282518254543,0.010955411444871221,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T10:33:24.938004Z,Multiple triggers,22.975704028092114,0.04888888888888889,13,53.69619999999999,-166.7326,us200041ae,pavdut,lts,3,10.0,4.5,51.5583,-173.2865,2015-11-02T10:32:16.430000Z,2015-11-02T02:32:16.430000Z,503.26161636670395,244.43856891040554,2A,0.1252709032953716,7.982699682799742,22.46235010631906,67.76800387782589
4585,217.19894676128354,0.12293851502880504,8.134147380629216,0.9031843519086923,0.9135637531650196,6.3398315489689026,2015-11-02T08:32:26.335000Z,27.203712493935598,0.0023372619899743874,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T08:32:26.603738Z,Multiple triggers,22.127215717358695,0.052941176470588235,13,53.69619999999999,-166.7326,us200041a3,pavdut,lts,3,10.0,5.3,51.5608,-173.2709,2015-11-02T08:31:15.330000Z,2015-11-02T00:31:15.330000Z,502.1898343431613,244.40265925521913,2A,0.12527577701877943,7.982389124196733,22.463271725170646,67.63373773205905
4586,230.72912938033403,0.0884309066821855,11.308263564388524,0.94420614681594,1.1109894854132722,5.766150953638515,2015-11-02T08:25:32.275000Z,14.244159337471103,0.036836138113749556,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T08:25:32.533844Z,Multiple triggers,22.944542560628037,0.05555555555555555,13,53.69619999999999,-166.7326,us200041a1,pavdut,lts,3,10.0,5.1,51.5908,-173.3314,2015-11-02T08:24:22.540000Z,2015-11-02T00:24:22.540000Z,504.1065160959962,244.97328871780513,2A,0.12526704479593506,7.982945567439858,22.461620470199815,67.87384392147462
4587,331.77455260214697,0.33485768192932486,2.98634331528061,0.8123271681804325,4.62958011723,47.031610687579416,2015-11-03T11:22:21.395000Z,-87.92185080389967,-0.20959138810121059,4,3.0,1.5,-1,peak,max mdccm,2015-11-03T11:22:25.894397Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200041jf,pavdut,lts,3,10.0,4.6,51.514,-173.2607,2015-11-03T11:21:18.000000Z,2015-11-03T03:21:18.000000Z,504.27058754593395,243.8527017982473,2A,0.12526629382811427,7.982993424968433,22.46147846382341,67.8943966659097
4588,235.90911719131304,0.07730450723756874,12.935856339227996,0.9476271031245607,1.37047357268722,6.182454720116539,2015-11-02T08:16:42.675000Z,8.972563794891585,0.04793933339695364,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T08:16:42.927147Z,Multiple triggers,22.755706740377292,0.05642857142857143,13,53.69619999999999,-166.7326,us200041a0,pavdut,lts,3,13.0,5.8,51.5815,-173.3339,2015-11-02T08:15:33.540000Z,2015-11-02T00:15:33.540000Z,504.77846530855356,244.88168098620463,2A,0.12524384063452237,7.9844245827475735,22.45723268111358,67.69714701665575
4589,199.37523743690736,0.3382072355224053,2.9567670202423946,0.8216836610326714,2.7307815201442667,38.10349501564062,2015-11-03T02:54:52.475000Z,45.43205523565706,-0.21300440655773895,4,3.0,1.5,-1,peak,max mdccm,2015-11-03T02:54:55.449965Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003wa8,pavdut,lts,3,17.6,3.1,51.5731,-173.3382,2015-11-03T02:53:48.000000Z,2015-11-02T18:53:48.000000Z,505.5085793647565,244.80729267256442,2A,0.12520282896466634,7.987039975607991,22.449477922251738,67.44996471117246
4590,45.51959537239469,0.46989873207847316,2.128118106590251,0.8475476283908778,0.6978762548699771,17.858708522414275,2015-11-03T00:32:01.135000Z,-163.2771805991008,-0.3445679965736449,4,3.0,1.5,-1,peak,max mdccm,2015-11-03T00:32:01.831903Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003v6f,pavdut,lts,3,10.0,3.2,51.477,-172.9766,2015-11-03T00:30:55.760000Z,2015-11-02T16:30:55.760000Z,489.72547997055534,242.2424147732939,2A,0.12533073550482826,7.97888878551643,22.473664773919342,66.07190315624972
4591,219.77776054334845,0.174221406233529,5.7398228014506145,0.7576985522071357,0.6606993016378002,5.602036185434031,2015-11-01T23:21:02.595000Z,33.86178811141224,-0.044624341396821976,4,3.0,1.5,-1,peak,max mdccm,2015-11-01T23:21:02.863673Z,Multiple triggers,38.63269472266035,0.0832,13,53.69619999999999,-166.7326,us10003vgr,pavdut,lts,3,17.5,3.2,53.182,-169.47,2015-11-01T23:20:36.300000Z,2015-11-01T15:20:36.300000Z,190.68637097768044,253.6395486547607,2A,0.12959706483670702,7.716224138717997,23.282879685570066,27.703672988389066
4592,95.76464947698463,0.0928047289880879,10.775312970617657,0.897073809769752,1.8155409876610022,9.057208224746176,2015-11-02T05:41:48.695000Z,-13.368038523805296,0.035125249069438855,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T05:41:48.965588Z,Multiple triggers,25.045240319300255,0.0625,13,53.69619999999999,-166.7326,us200041et,pavdut,lts,3,10.9,3.1,53.935,-162.9412,2015-11-02T05:41:09.000000Z,2015-11-01T21:41:09.000000Z,251.10121613432977,82.39661095317932,2A,0.12792997805752676,7.816776139446581,22.96610030728018,35.955588336145134
4593,219.77776054334845,0.174221406233529,5.7398228014506145,0.7576985522071357,0.6606993016378002,5.602036185434031,2015-11-01T23:21:02.595000Z,14.892427402741305,-0.04892455179126762,4,3.0,1.5,-1,peak,max mdccm,2015-11-01T23:21:02.849108Z,Multiple triggers,38.63269472266035,0.0832,13,53.69619999999999,-166.7326,us10003ya8,pavdut,lts,3,46.1,3.3,52.6327,-169.1418,2015-11-01T23:20:34.000000Z,2015-11-01T15:20:34.000000Z,199.91110929020772,234.67018794608975,2A,0.12529685444226138,7.9810463275501835,22.46725752682093,28.269108253785117
4594,232.5835252505766,0.09271678990917478,10.78553302998948,0.7442664276767106,11.44712110013612,43.02826478704232,2015-10-31T23:57:16.635000Z,-159.4281939934349,0.03294287002087942,4,3.0,1.5,-1,peak,max mdccm,2015-10-31T23:57:16.890238Z,Multiple triggers,23.48726887820788,0.044000000000000004,13,53.69619999999999,-166.7326,us10003vee,pavdut,lts,3,29.7,3.0,54.4797,-161.693,2015-10-31T23:56:26.000000Z,2015-10-31T15:56:26.000000Z,341.0307036570272,73.1553312571417,2A,0.1256596599300542,7.958003392310856,22.535883091311742,46.25023783423718
4595,234.47461771360298,0.09123279222432523,10.960971111584282,0.9471088128332972,1.1176274003343618,5.939454645216813,2015-11-01T19:38:04.275000Z,9.290669262367402,0.02624883811180717,4,3.0,1.5,-1,peak,max mdccm,2015-11-01T19:38:04.527940Z,Multiple triggers,29.257710560726174,0.06500000000000002,13,53.69619999999999,-166.7326,us200041y2,pavdut,lts,3,97.07,3.6,52.6953,-169.9313,2015-11-01T19:37:30.310000Z,2015-11-01T11:37:30.310000Z,241.02766384786523,243.76528697597038,2A,0.1174816303361324,8.511969038383715,20.996994208306685,34.33794005640996
4596,117.25226549349503,0.2209434690385952,4.526044622868288,0.7986974744220132,8.844816440714007,51.49863415939072,2015-11-02T20:45:09.175000Z,125.65553131565207,-0.09570231784120095,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T20:45:06.844002Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200041eh,pavdut,lts,3,10.0,3.9,51.4245,-173.2637,2015-11-02T20:43:58.270000Z,2015-11-02T12:43:58.270000Z,509.69640251431576,242.90779680914707,2A,0.12524115119739426,7.984596040832351,22.456724131192676,68.57400213334523
4597,72.72930759892677,0.10109982575179671,9.891213882554375,0.8085499970891714,1.9917178109000124,12.997006803635685,2015-10-31T23:25:08.675000Z,2.325806320555529,0.02461992229071122,4,3.0,1.5,-1,peak,max mdccm,2015-10-31T23:25:08.935244Z,Multiple triggers,23.293398812854555,0.05333333333333334,13,53.69619999999999,-166.7326,us10003ved,pavdut,lts,3,18.3,3.2,54.3801,-161.6593,2015-10-31T23:24:21.000000Z,2015-10-31T15:24:21.000000Z,340.9043859690999,75.0551139194823,2A,0.12571974804250793,7.954199841872761,22.547252197726824,46.7452444004374
4598,233.30316996338757,0.11287814199494861,8.859111093844465,0.9125585721021808,1.2452639439658584,8.331099242111009,2015-10-29T11:45:48.815000Z,18.273580544080318,0.006330698567097781,4,3.0,1.5,-1,peak,max mdccm,2015-10-29T11:45:49.084855Z,Multiple triggers,24.833286718016975,0.06322580645161292,13,53.69619999999999,-166.7326,us20004220,pavdut,lts,3,132.8,3.1,52.2394,-173.0322,2015-10-29T11:44:48.000000Z,2015-10-29T03:44:48.000000Z,453.045297256031,251.5767505074679,2A,0.11920884056204639,8.388639594892421,21.320647881058033,60.5048548566475
4599,234.63881961338626,0.08029291649883513,12.454398763986955,0.9663014182367761,1.3617747437459773,6.384338487239631,2015-10-30T17:48:22.455000Z,-20.530702485703273,0.004722817155750014,4,3.0,1.5,-1,peak,max mdccm,2015-10-30T17:48:22.706826Z,Multiple triggers,37.55683125400341,0.07600000000000001,13,53.69619999999999,-166.7326,us10003utc,pavdut,lts,3,76.65,3.2,53.2191,-167.2696,2015-10-30T17:48:08.330000Z,2015-10-30T09:48:08.330000Z,63.96716414051186,214.108117127683,2A,0.08501573365458515,11.762528616914043,15.028411302338887,13.966825675142404
4600,222.40154980671502,0.06698274386052072,14.929218218983632,0.9210073872754172,3.5165661702707727,13.287920808999758,2015-11-02T08:28:57.995000Z,22.027465618442193,0.05830482395018732,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T08:28:55.646188Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200041a2,pavdut,lts,3,10.0,5.0,51.5746,-173.2402,2015-11-02T08:27:48.340000Z,2015-11-02T00:27:48.340000Z,499.57533424842416,244.42901542515722,2A,0.12528756781070804,7.981637902899191,22.465501383845695,67.306187596511
4601,39.18523966013004,0.45268312463825444,2.2090507588483983,0.7994982958298114,1.01275892575749,23.69722281231296,2015-11-02T10:35:54.375000Z,-156.10103559083382,-0.3276144497013884,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T10:35:56.597055Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us2000420e,pavdut,lts,3,28.8,3.3,51.4739,-173.18,2015-11-02T10:34:50.150000Z,2015-11-02T02:34:50.150000Z,501.84504903260836,243.08420406929625,2A,0.125068674936866,7.9956072174331,22.424114215999403,66.44705497989543
4602,248.34963824810336,0.0733440915306053,13.634363438569777,0.9649940107135586,1.5876010501616546,6.637281187060836,2015-10-27T23:21:42.535000Z,-69.80876993236478,0.05753061172814723,4,3.0,1.5,-1,peak,max mdccm,2015-10-27T23:21:42.789452Z,Multiple triggers,33.60944872176065,0.07434782608695653,13,53.69619999999999,-166.7326,us200041pr,pavdut,lts,3,24.8,3.6,52.971,-166.702,2015-10-27T23:21:27.480000Z,2015-10-27T15:21:27.480000Z,80.73508536570577,178.54086831573858,2A,0.13087470325875253,7.640896025742261,23.526166749856614,13.06945164178524
4603,210.5918891657218,0.1642834128018644,6.087041795303216,0.9119391814680188,0.34712512568145604,3.194318385003726,2015-10-27T14:39:39.495000Z,17.06815720406732,-0.038535692536530414,4,3.0,1.5,-1,peak,max mdccm,2015-10-27T14:39:39.763020Z,Multiple triggers,34.16524959909856,0.07565217391304349,13,53.69619999999999,-166.7326,us10003rv4,pavdut,lts,3,35.0,3.8,52.1106,-169.5008,2015-10-27T14:39:05.020000Z,2015-10-27T06:39:05.020000Z,256.53767107890104,227.66004636978911,2A,0.12574772026533398,7.952430452734649,22.552545064519602,35.48302005932206
4604,209.14809515827977,0.11369937354343114,8.795123216910406,0.9091963299291586,1.1320948168163913,6.505892127867696,2015-10-27T13:20:00.555000Z,20.26100808247861,0.012045160239801692,4,3.0,1.5,-1,peak,max mdccm,2015-10-27T13:20:00.823482Z,Multiple triggers,33.97537111191929,0.07725490196078433,13,53.69619999999999,-166.7326,us10003rud,pavdut,lts,3,35.0,4.7,52.1906,-169.5287,2015-10-27T13:19:27.480000Z,2015-10-27T05:19:27.480000Z,251.7697479705371,229.40910324075838,2A,0.12574453378323283,7.952631974634139,22.551942112368177,34.88348169904331
4605,209.9541086928815,0.14783687453432845,6.764212265376289,0.8810431691524292,0.5154608789618029,4.601737022049406,2015-10-27T14:54:44.195000Z,16.04117034034752,-0.02187069111560347,4,3.0,1.5,-1,peak,max mdccm,2015-10-27T14:54:44.459030Z,Multiple triggers,40.18464117863246,0.08461538461538462,13,53.69619999999999,-166.7326,us200040r6,pavdut,lts,3,25.7,3.8,52.024,-169.485,2015-10-27T14:54:07.790000Z,2015-10-27T06:54:07.790000Z,262.63507491095817,225.99527903322902,2A,0.12596618341872498,7.938638552506538,22.59388936305812,36.529030071247455
4606,214.35411901683983,0.11191384048177389,8.93544530055564,0.7685126978169926,2.2258605132212845,12.739640095808682,2015-10-24T01:12:36.055000Z,3.4755266723933005,0.015091124406247686,4,3.0,1.5,-1,peak,max mdccm,2015-10-24T01:12:36.306747Z,Multiple triggers,29.24635539543044,0.07333333333333333,13,53.69619999999999,-166.7326,us200040wc,pavdut,lts,3,33.83,3.1,52.2905,-168.496,2015-10-24T01:12:09.300000Z,2015-10-23T17:12:09.300000Z,196.18154896444767,217.82964568923313,2A,0.12700496488802157,7.873707936391979,22.790649930538226,27.89674733610045
4607,64.89653569616723,0.13570741448155274,7.368794135680288,0.8146997332280053,58.07983036453653,12.464727902833545,2015-11-02T08:20:53.935000Z,178.4085307058035,-0.010465850841063606,4,3.0,1.5,-1,peak,max mdccm,2015-11-02T08:20:58.432984Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200041zq,pavdut,lts,3,10.0,4.4,51.4518,-173.2896,2015-11-02T08:19:49.870000Z,2015-11-02T00:19:49.870000Z,509.6084258430893,243.30506640197078,2A,0.12524156364048913,7.9845697461151115,22.456802120588804,68.5629837932191
4608,213.25379301573173,0.13076509561888564,7.647300644466289,0.8274348782808256,0.48048375338925364,3.474993133541062,2015-10-24T00:06:56.655000Z,4.114571169917127,-0.0018706066896436724,4,3.0,1.5,-1,peak,max mdccm,2015-10-24T00:06:56.915945Z,Multiple triggers,30.79249702473126,0.07300000000000002,13,53.69619999999999,-166.7326,us10003r4j,pavdut,lts,3,24.11,4.2,52.2954,-168.4616,2015-10-24T00:06:27.710000Z,2015-10-23T16:06:27.710000Z,194.35523564718886,217.36836418564886,2A,0.12889448892924196,7.75828360317997,23.149285170885992,27.875944736075972
4609,266.65119280854077,0.21660981518436365,4.616595970726753,0.709000466534275,14.81087416121876,58.567564767166616,2015-10-23T17:12:28.535000Z,-32.706316791479736,-0.09108086191090392,4,3.0,1.5,-1,peak,max mdccm,2015-10-23T17:12:28.789074Z,Multiple triggers,24.70658257617206,0.05666666666666667,13,53.69619999999999,-166.7326,us10003urg,pavdut,lts,3,38.09,4.1,51.7902,-170.7981,2015-10-23T17:11:42.290000Z,2015-10-23T09:11:42.290000Z,346.85615928141664,233.94487601706103,2A,0.12552895327345973,7.966289640140157,22.51115567610444,46.76907378082933
4610,112.3789864707224,0.13193499780114495,7.579490026651001,0.9272657817845313,0.6151785217246046,4.46242185459343,2015-10-24T20:21:32.015000Z,-40.263841685793494,-0.00637357010534062,4,3.0,1.5,-1,peak,max mdccm,2015-10-24T20:21:32.270060Z,Multiple triggers,26.612464852245452,0.064,13,53.69619999999999,-166.7326,us200040wp,pavdut,lts,3,11.1,3.7,54.7064,-160.4574,2015-10-24T20:20:35.000000Z,2015-10-24T12:20:35.000000Z,424.5056484042423,72.1151447849289,2A,0.12556142769580433,7.964229288812199,22.517298856171756,57.79005960885497
4611,69.062163700935,0.08328273087585669,12.007291181296935,0.8811347044185618,1.5490118821450585,7.167725607133974,2015-10-22T15:37:38.435000Z,2.4882577145564255,0.041497282744281425,4,3.0,1.5,-1,peak,max mdccm,2015-10-22T15:37:38.693020Z,Multiple triggers,24.24781942176045,0.05862068965517242,13,53.69619999999999,-166.7326,us20004110,pavdut,lts,3,53.22,3.0,54.469,-162.3464,2015-10-22T15:36:55.940000Z,2015-10-22T07:36:55.940000Z,299.6113674187638,71.55042141549143,2A,0.12478001362013812,8.014103949725897,22.369554431371544,40.7530195779433
4612,225.7455721849704,0.16572736717637176,6.0340064350130636,0.9352779637373816,0.19577245408120936,1.8477109876098439,2015-10-21T04:51:16.975000Z,9.1975272078339,-0.04060494094287945,4,3.0,1.5,-1,peak,max mdccm,2015-10-21T04:51:17.226684Z,Multiple triggers,31.819612160388846,0.07180327868852458,13,53.69619999999999,-166.7326,us10003q5a,pavdut,lts,3,48.68,4.5,52.4541,-169.5517,2015-10-21T04:50:45.990000Z,2015-10-20T20:50:45.990000Z,234.07623647687555,234.9430993928043,2A,0.12512242623349232,7.992172387497419,22.434276098173168,32.55668402008636
4613,155.1141212304672,0.13378880857193945,7.47446674108239,0.9031764293178475,0.8666338439909742,6.293680041767118,2015-10-20T12:50:16.315000Z,12.685520118159218,-0.009518389101595706,4,3.0,1.5,-1,peak,max mdccm,2015-10-20T12:50:16.574247Z,Multiple triggers,36.13006122632234,0.07818181818181819,13,53.69619999999999,-166.7326,us2000400b,pavdut,lts,3,55.01,3.9,51.7363,-166.0508,2015-10-20T12:49:45.850000Z,2015-10-20T04:49:45.850000Z,222.9099485360117,167.7996413486264,2A,0.12427041947034374,8.046967285232693,22.273288326599683,31.20424740782914
4614,222.72563553460577,0.15000838768144786,6.666293901668767,0.9548277574877444,0.3699012176976981,3.160860062072686,2015-10-22T11:27:20.175000Z,12.423629856908207,-0.02447025579192949,4,3.0,1.5,-1,peak,max mdccm,2015-10-22T11:27:20.430977Z,Multiple triggers,42.218679059214814,0.09178571428571429,13,53.69619999999999,-166.7326,us2000404h,pavdut,lts,3,44.0,3.6,52.4325,-169.6189,2015-10-22T11:26:47.000000Z,2015-10-22T03:26:47.000000Z,239.16861385013786,235.14926539151398,2A,0.12553813188951837,7.965707191501498,22.512891965415953,33.19097671057697
4615,281.59655000536105,0.22688846173146135,4.407451980451836,0.7899951992573586,20.503936163692394,46.04705057717044,2015-11-01T13:47:21.495000Z,158.23971185340304,-0.10120762002478442,4,3.0,1.5,-1,peak,max mdccm,2015-11-01T13:47:22.949886Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003ya5,pavdut,lts,3,23.25,3.0,54.1387,-161.4117,2015-11-01T13:46:34.960000Z,2015-11-01T05:46:34.960000Z,352.97723097143415,79.83626185876406,2A,0.12568084170667693,7.956662180333519,22.539890730123904,47.989885502140595
4616,223.92087563411974,0.10331354178303134,9.679273236998291,0.7884427518034596,4.359251380696476,22.805587903967876,2015-10-20T06:04:34.755000Z,9.882445224516658,0.02243144477729872,4,3.0,1.5,-1,peak,max mdccm,2015-10-20T06:04:35.006130Z,Multiple triggers,28.459175449504944,0.06333333333333334,13,53.69619999999999,-166.7326,us10003rvp,pavdut,lts,3,36.43,3.5,52.3718,-169.6111,2015-10-20T06:04:00.890000Z,2015-10-19T22:04:00.890000Z,242.89192893392521,233.8033208586364,2A,0.12574498656033006,7.952603339141628,22.55202778754364,33.73612969863651
4617,99.50621849353399,0.1131064686818307,8.841227311348629,0.971227923103813,0.7196325402798731,4.623278056938659,2015-10-18T14:55:27.835000Z,4.939265643794329,0.017672263330222412,4,3.0,1.5,-1,peak,max mdccm,2015-10-18T14:55:28.092859Z,Multiple triggers,39.80869115839042,0.0775438596491228,13,53.69619999999999,-166.7326,us10003rmr,pavdut,lts,3,25.7,3.3,53.4887,-165.4283,2015-10-18T14:55:13.000000Z,2015-10-18T06:55:13.000000Z,89.39670955650415,104.44548413732832,2A,0.13077873201205312,7.646503254885785,23.50787640277816,14.192859224791217
4618,214.79233372134684,0.16148345098643557,6.192585022746379,0.9158564946585643,0.2762792587250207,2.6530789158925927,2015-10-18T06:02:31.635000Z,14.212696501594053,-0.03574156594219047,4,3.0,1.5,-1,peak,max mdccm,2015-10-18T06:02:31.891801Z,Multiple triggers,38.009459659259754,0.0780327868852459,13,53.69619999999999,-166.7326,us10003rn6,pavdut,lts,3,38.6,3.5,52.308,-169.2865,2015-10-18T06:01:59.000000Z,2015-10-17T22:01:59.000000Z,230.76082066836292,229.0050302229409,2A,0.1257418850442451,7.952799495952583,22.551440914988117,32.17180057316569
4619,209.47512382221055,0.1262409913980412,7.92135730974239,0.9143579378426326,0.9942112822912481,7.042759430919972,2015-10-18T00:33:23.695000Z,18.7001040525887,0.00045903871337169,4,3.0,1.5,-1,peak,max mdccm,2015-10-18T00:33:23.954117Z,Multiple triggers,31.07796901608664,0.06900000000000002,13,53.69619999999999,-166.7326,us10003pfz,pavdut,lts,3,25.6,4.4,52.1886,-169.418,2015-10-18T00:32:49.000000Z,2015-10-17T16:32:49.000000Z,246.42138280676727,228.17522787479925,2A,0.1267000301114129,7.892657950599191,22.73286145369799,34.48411657018784
4620,82.45779408427694,0.08347428404470905,11.97973736994734,0.9386211133758011,1.3414358378230293,6.3939261133429,2015-10-17T00:30:30.175000Z,2.369555479336384,0.04509663954625881,4,3.0,1.5,-1,peak,max mdccm,2015-10-17T00:30:30.428471Z,Multiple triggers,27.300620016903984,0.05842105263157895,13,53.69619999999999,-166.7326,us20003zxx,pavdut,lts,3,10.34,3.8,53.834,-163.1727,2015-10-17T00:29:53.970000Z,2015-10-16T16:29:53.970000Z,235.23102616225722,84.82734956361334,2A,0.12857092359096786,7.777808326098469,23.087804172322468,33.968470855654736
4621,90.74537648586909,0.10636875389312192,9.401257074091404,0.9550924969432537,0.7601350735620107,4.45105228055391,2015-10-17T01:52:21.175000Z,-8.57251037676491,0.020003332538369722,4,3.0,1.5,-1,peak,max mdccm,2015-10-17T01:52:21.433472Z,Multiple triggers,31.571456553674633,0.07433962264150944,13,53.69619999999999,-166.7326,us10003pag,pavdut,lts,3,31.11,4.7,53.9281,-163.2528,2015-10-17T01:51:50.110000Z,2015-10-16T17:51:50.110000Z,230.64147271740583,82.17286610910416,2A,0.12637208643149164,7.9131399048484985,22.67073977801063,32.32347155664212
4622,236.9567788801412,0.11549674099516602,8.658252963534736,0.9274932196685597,0.6448064072480175,4.304679465222819,2015-10-15T09:48:09.555000Z,16.091187792807062,0.007832542086124064,4,3.0,1.5,-1,peak,max mdccm,2015-10-15T09:48:09.809464Z,Multiple triggers,23.71396230451467,0.05600000000000001,13,53.69619999999999,-166.7326,us10003ny2,pavdut,lts,3,63.75,3.8,52.0239,-174.3213,2015-10-15T09:46:56.680000Z,2015-10-15T01:46:56.680000Z,543.6254727825427,253.04796667294826,2A,0.12332928308129008,8.108374386161554,22.095674430986513,70.97946430035056
4623,97.43208807714979,0.087117122499958,11.478799704392006,0.8529775926511995,1.5759642372437073,7.7108758064269125,2015-10-12T19:31:39.555000Z,-25.367419098175105,0.03801496816402218,4,3.0,1.5,-1,peak,max mdccm,2015-10-12T19:31:39.821201Z,Multiple triggers,29.512557207522672,0.06823529411764706,13,53.69619999999999,-166.7326,us10003n2x,pavdut,lts,3,28.62,4.9,54.8364,-159.4649,2015-10-12T19:30:34.610000Z,2015-10-12T11:30:34.610000Z,489.997396449049,72.06466897897467,2A,0.12513209066398018,7.991555121422218,22.436103273550135,64.97120053835248
4624,218.0848972564421,0.121677067016154,8.21847554779767,0.8809988772592539,0.7755660150523886,5.360500315973127,2015-10-13T20:17:56.395000Z,18.969174132861355,0.0034016507059190793,4,3.0,1.5,-1,peak,max mdccm,2015-10-13T20:17:56.652028Z,Multiple triggers,43.20654017475739,0.08307692307692308,13,53.69619999999999,-166.7326,us10003nea,pavdut,lts,3,10.0,4.6,50.8609,-173.2039,2015-10-13T20:16:42.840000Z,2015-10-13T12:16:42.840000Z,542.4384682451321,237.05407138930346,2A,0.12507871772207307,7.994965236388305,22.426012785317283,72.67202766423605
4625,206.490836389307,0.15982079421437406,6.257008075298761,0.9601023512515647,0.35182963964137537,3.3365514847708937,2015-10-12T08:49:56.175000Z,19.32771883167601,-0.03225486240638539,4,3.0,1.5,-1,peak,max mdccm,2015-10-12T08:49:56.443357Z,Multiple triggers,32.14503140804356,0.07058823529411766,13,53.69619999999999,-166.7326,us10003my5,pavdut,lts,3,19.8,4.2,52.1456,-169.28,2015-10-12T08:49:21.000000Z,2015-10-12T00:49:21.000000Z,243.143265126896,225.818555220983,2A,0.12756593180798867,7.839083568998602,22.897023358682087,34.32335743945432
4626,105.25913784157865,0.12316800382219087,8.118991694008704,0.9490140589088112,0.6166705537997106,4.150947754879041,2015-10-14T21:00:39.015000Z,-5.1422850658186405,-0.008416798157236616,4,3.0,1.5,-1,peak,max mdccm,2015-10-14T21:00:39.272093Z,Multiple triggers,30.898585489157174,0.06814814814814817,13,53.69619999999999,-166.7326,us10003nrl,pavdut,lts,3,57.0,3.3,53.5334,-165.2837,2015-10-14T21:00:23.000000Z,2015-10-14T13:00:23.000000Z,97.58280518311814,100.11685277576001,2A,0.11475120566495425,8.714505387592684,20.486775478746495,16.012092706494563
